id,select_type,table,type,possible_keys,key,key_len,ref,rows,filtered,Extra
1,PRIMARY,c,index,PRIMARY,PRIMARY,4,NULL,20020,100.00,"Using index"
1,PRIMARY,r,ref,PRIMARY,PRIMARY,4,reparacion.c.dniCliente,1,100.00,"Using where"
1,PRIMARY,rv,eq_ref,PRIMARY,PRIMARY,101,"reparacion.c.dniCliente,reparacion.r.fechaInicioReparacion,const",1,100.00,"Using where; Using index"
1,PRIMARY,<derived2>,ref,<auto_key0>,<auto_key0>,4,reparacion.r.codSucursal,2,100.00,"Using index"
2,DERIVED,sucursal,ALL,NULL,NULL,NULL,NULL,18,100.00,"Using where"
